"Species","Fos","Ter","Aqu","Arb","Leaves","Flowers","Seeds","Fruits","Arthro","Vert","Diu","Noc","Crepu","Wet_warm","Wet_cold","Dry_warm","Dry_cold","Body_mass_g","Age_at_maturity_min_y","Age_at_maturity_max_y","Body_size_mm","Size_at_maturity_min_mm","Size_at_maturity_max_mm","Longevity_max_y","Litter_size_min_n","Litter_size_max_n","Reproductive_output_y","Offspring_size_min_mm","Offspring_size_max_mm","Dir","Lar","Viv","diet_inv","diet_vend","diet_vect","diet_vfish","diet_vunk","diet_scav","diet_fruit","diet_nect","diet_seed","diet_planto","diet_5cat","forstrat_watbelowsurf","forstrat_wataroundsurf","forstrat_ground","forstrat_understory","forstrat_midhigh","forstrat_canopy","forstrat_aerial","pelagicspecialist","nocturnal","bodymass_value","activity_nocturnal","activity_crepuscular","activity_diurnal"
"ITIS:176944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,112.44,NA,NA,NA
"ITIS:174658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",30,70,0,0,0,0,0,1,0,38.2,NA,NA,NA
"ITIS:176954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,111,NA,NA,NA
"ITIS:174457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,5326.24,NA,NA,NA
"ITIS:174667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",60,40,0,0,0,0,0,1,0,121,NA,NA,NA
"ITIS:174669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",80,20,0,0,0,0,0,1,0,152.06,NA,NA,NA
"ITIS:174573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,501,NA,NA,NA
"ITIS:174554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,559,NA,NA,NA
"ITIS:824066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,1,0,534.99,NA,NA,NA
"ITIS:554270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,40,0,10,0,0,0,0,"VertFishScav",40,30,30,0,0,0,0,0,0,1111.89,NA,NA,NA
"ITIS:203446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,40,0,20,0,0,0,0,"VertFishScav",50,50,0,0,0,0,0,1,0,534.99,NA,NA,NA
"ITIS:562599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,50,0,10,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,497,NA,NA,NA
"ITIS:174712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,0,10,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,2998.74,NA,NA,NA
"ITIS:174663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,30,0,20,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,25.2,NA,NA,NA
"ITIS:177025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,593.01,NA,NA,NA
"ITIS:176959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,30,30,0,0,0,0,0,0,"VertFishScav",10,90,0,0,0,0,0,0,0,65.3,NA,NA,NA
"ITIS:174733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,1764.34,NA,NA,NA
"ITIS:175147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,10,0,0,10,"Invertebrate",100,0,0,0,0,0,0,0,0,871,NA,NA,NA
"ITIS:176832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,40,0,10,0,0,0,10,"Omnivore",20,40,40,0,0,0,0,1,0,412.53,NA,NA,NA
"ITIS:824065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",10,60,30,0,0,0,0,0,0,118,NA,NA,NA
"ITIS:175185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,70,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,0,0,1451.02,NA,NA,NA
"ITIS:175187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,0,0,0,0,10,"VertFishScav",80,20,0,0,0,0,0,0,0,1015.17,NA,NA,NA
"ITIS:175163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,10,0,0,0,0,0,10,"Invertebrate",80,20,0,0,0,0,0,0,0,1800.17,NA,NA,NA
"ITIS:176971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,725.99,NA,NA,NA
"ITIS:176815",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,0,0,20,20,0,20,0,"Omnivore",0,20,80,0,0,0,0,1,0,1649.71,NA,NA,NA
"ITIS:175141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,10,0,0,0,0,10,10,"Invertebrate",80,20,0,0,0,0,0,0,0,918.56,NA,NA,NA
"ITIS:174491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,10,60,0,0,0,0,0,0,"VertFishScav",70,30,0,0,0,0,0,0,0,730.96,NA,NA,NA
"ITIS:174990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,100,"PlantSeed",0,80,20,0,0,0,0,0,0,9349.99,NA,NA,NA
"ITIS:174985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,0,0,0,0,0,80,"PlantSeed",0,100,0,0,0,0,0,0,0,10682.04,NA,NA,NA
"ITIS:175171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,10,0,0,0,0,10,10,"Invertebrate",100,0,0,0,0,0,0,0,0,1049.98,NA,NA,NA
"ITIS:174987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,100,"PlantSeed",0,50,50,0,0,0,0,0,0,6377.96,NA,NA,NA
"ITIS:175130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,10,10,"Invertebrate",80,20,0,0,0,0,0,0,0,1005.37,NA,NA,NA
"ITIS:174474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",0,100,0,0,0,0,0,0,0,1486,NA,NA,NA
"ITIS:174471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,70,0,0,0,0,0,10,"VertFishScav",0,100,0,0,0,0,0,0,0,2251.1,NA,NA,NA
"ITIS:174715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,80,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,0,0,2528.97,NA,NA,NA
"ITIS:175155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,10,0,0,10,0,0,10,"Invertebrate",80,20,0,0,0,0,0,0,0,2060.93,NA,NA,NA
"ITIS:176985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,60,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,378,NA,NA,NA
"ITIS:176875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,0,30,0,0,0,0,10,10,"Omnivore",100,0,0,0,0,0,0,1,0,415.99,NA,NA,NA
"ITIS:559297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60,20,10,0,0,0,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,704.07,NA,NA,NA
"ITIS:176808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,0,30,0,20,10,0,0,0,"VertFishScav",0,50,50,0,0,0,0,1,0,1529.04,NA,NA,NA
"ITIS:176982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",100,0,0,0,0,0,0,1,0,180.73,NA,NA,NA
"ITIS:176974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,991.93,NA,NA,NA
"ITIS:561864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,10,20,10,20,0,"Omnivore",0,0,0,20,60,20,0,0,0,16.25,NA,NA,NA
"ITIS:562698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,50,50,0,0,0,0,5.54,NA,NA,NA
"ITIS:178010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",0,0,0,0,0,0,100,0,0,37.6,NA,NA,NA
"ITIS:997858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,30,0,30,30,"PlantSeed",0,0,0,50,50,0,0,0,0,13.24,NA,NA,NA
"ITIS:179168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,20,20,"Invertebrate",0,0,40,30,30,0,0,0,0,23.81,NA,NA,NA
"ITIS:174781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,10,10,60,0,0,0,0,0,0,"VertFishScav",0,70,30,0,0,0,0,0,0,1443,NA,NA,NA
"ITIS:176792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,60,0,20,0,20,0,0,0,0,"VertFishScav",0,30,70,0,0,0,0,1,0,692.47,NA,NA,NA
"ITIS:177103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30,0,30,40,"PlantSeed",0,0,80,20,0,0,0,0,0,490,NA,NA,NA
"ITIS:174469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,70,0,0,0,0,0,20,"VertFishScav",0,100,0,0,0,0,0,0,0,4956.81,NA,NA,NA
"ITIS:176793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,30,0,30,0,0,20,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,444.31,NA,NA,NA
"ITIS:179738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,10,0,0,10,0,0,40,0,"Omnivore",0,0,90,10,0,0,0,0,0,452.1,NA,NA,NA
"ITIS:176183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,0,0,0,10,0,20,40,"PlantSeed",0,50,50,0,0,0,0,0,0,5499.99,NA,NA,NA
"ITIS:174587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,698,NA,NA,NA
"ITIS:174594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,80,0,0,0,0,0,"VertFishScav",0,40,60,0,0,0,0,1,0,3591.69,NA,NA,NA
"ITIS:174531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,3150,NA,NA,NA
"ITIS:174569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",50,50,0,0,0,0,0,1,0,316,NA,NA,NA
"ITIS:174656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,50.58,NA,NA,NA
"ITIS:174553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70,0,0,0,0,0,0,"VertFishScav",80,20,0,0,0,0,0,1,0,787,NA,NA,NA
"ITIS:562470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,40,0,10,0,0,0,0,"Omnivore",50,50,0,0,0,0,0,1,0,1131,NA,NA,NA
"ITIS:723250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,357,NA,NA,NA
"ITIS:174605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,159,NA,NA,NA
"ITIS:174595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,60,0,0,0,0,0,"VertFishScav",20,40,40,0,0,0,0,1,0,4206.3,NA,NA,NA
"ITIS:174599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,145,NA,NA,NA
"ITIS:174590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,312,NA,NA,NA
"ITIS:174650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,30,0,10,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,30.41,NA,NA,NA
"ITIS:660062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,0,80,0,0,0,0,0,0,"VertFishScav",0,50,50,0,0,0,0,1,0,1347.07,NA,NA,NA
"ITIS:174588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,147.05,NA,NA,NA
"ITIS:554451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,3897.7,NA,NA,NA
"ITIS:176794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,60,0,0,0,0,10,0,0,0,"VertFishScav",0,0,100,0,0,0,0,0,0,287.9,NA,NA,NA
"ITIS:174603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",0,100,0,0,0,0,0,1,0,196,NA,NA,NA
"ITIS:824134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50,0,0,0,0,0,0,"Omnivore",20,80,0,0,0,0,0,1,0,2128.84,NA,NA,NA
"ITIS:174611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",40,60,0,0,0,0,0,1,0,702.2,NA,NA,NA
"ITIS:563380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,30,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,2781.51,NA,NA,NA
"ITIS:174549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,40,0,20,0,0,0,0,"VertFishScav",50,50,0,0,0,0,0,1,0,848.99,NA,NA,NA
"ITIS:174621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,47.2,NA,NA,NA
"ITIS:174589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,20,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,531.78,NA,NA,NA
"ITIS:824137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,40,0,0,0,0,0,0,"Invertebrate",20,80,0,0,0,0,0,1,0,3897.7,NA,NA,NA
"ITIS:174450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90,0,0,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,11731.07,NA,NA,NA
"ITIS:561225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,90,0,10,0,0,0,0,"VertFishScav",100,0,0,0,0,0,0,1,0,2350,NA,NA,NA
"ITIS:174524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,0,0,10,0,0,0,0,0,0,"Invertebrate",10,90,0,0,0,0,0,1,0,8905.61,NA,NA,NA
